#include,group,subgroup,name,bys,id,idCount,geoType,hasState,singleValuedDimensionIds,sexId,ageId,regionDimensionId,series,regionType,measureWhitelist,measureTotalValueIds,measureSelectedInitially,blacklist,description,#,#works?,#dataflow url,#notes,#XML url
TRUE,Labour Force,,Status,by Age by Sex,ABS_CENSUS2011_B42,,SAx,TRUE,,MEASURE,AGE,,B,,,,,,Not all the data available in this dataset is displayed here.,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_CENSUS2011_B42,Needs hierarchical variables to be meaningful. Currently forced a whitelist of the employed values only into the ejs.,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_CENSUS2011_B42
TRUE,Labour Force,,Status,by Age by Sex,ABS_CENSUS2011_B42_LGA,,LGA2011,TRUE,,MEASURE,AGE,,B,,,,,,Not all the data available in this dataset is displayed here.,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_CENSUS2011_B42_LGA,Needs hierarchical variables to be meaningful. Currently forced a whitelist of the employed values only into the ejs.,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_CENSUS2011_B42_LGA
TRUE,Labour Force,,Status,by Age by Sex,ABS_CENSUS2011_B42_SA1_SA,,SA1_SA,TRUE,,MEASURE,AGE,,B,,,,,,Not all the data available in this dataset is displayed here.,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_CENSUS2011_B42_SA1_SA,Needs hierarchical variables to be meaningful. Currently forced a whitelist of the employed values only into the ejs.,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_CENSUS2011_B42_SA1_SA
TRUE,Person,,Industry of Employment,by Age by Sex,ABS_CENSUS2011_B43,,SAx,TRUE,,MEASURE,AGE,,B,,,,,,,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_CENSUS2011_B43,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_CENSUS2011_B43
TRUE,Person,,Industry of Employment,by Age by Sex,ABS_CENSUS2011_B43_LGA,,LGA2011,TRUE,,MEASURE,AGE,,B,,,,,,,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_CENSUS2011_B43_LGA,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_CENSUS2011_B43_LGA
TRUE,Person,,Industry of Employment,by Age by Sex,ABS_CENSUS2011_B43_SA1_SA,,SA1_SA,TRUE,,MEASURE,AGE,,B,,,,,,,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_CENSUS2011_B43_SA1_SA,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_CENSUS2011_B43_SA1_SA
TRUE,Person,,Industry of Employment,by Occupation,ABS_CENSUS2011_B44,,SAx,TRUE,,,AGE,,B,,,,,,,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_CENSUS2011_B44,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_CENSUS2011_B44
TRUE,Person,,Industry of Employment,by Occupation,ABS_CENSUS2011_B44_LGA,,LGA2011,TRUE,,,AGE,,B,,,,,,,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_CENSUS2011_B44_LGA,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_CENSUS2011_B44_LGA
TRUE,Person,,Industry of Employment,by Occupation,ABS_CENSUS2011_B44_SA1_SA,,SA1_SA,TRUE,,,AGE,,B,,,,,,,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_CENSUS2011_B44_SA1_SA,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_CENSUS2011_B44_SA1_SA
TRUE,Person,,Occupation,by Age by Sex,ABS_CENSUS2011_B45,,SAx,TRUE,,SEX,MEASURE,,B,,,,,,,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_CENSUS2011_B45,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_CENSUS2011_B45
TRUE,Person,,Occupation,by Age by Sex,ABS_CENSUS2011_B45_LGA,,LGA2011,TRUE,,SEX,MEASURE,,B,,,,,,,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_CENSUS2011_B45_LGA,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_CENSUS2011_B45_LGA
TRUE,Person,,Occupation,by Age by Sex,ABS_CENSUS2011_B45_SA1_SA,,SA1_SA,TRUE,,SEX,MEASURE,,B,,,,,,,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_CENSUS2011_B45_SA1_SA,Needs hierarchical variables to be meaningful. Currently forced a whitelist of the totals and 1 method of travel only into the ejs.,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_CENSUS2011_B45_SA1_SA
TRUE,Person,,Method of Travel to Work,by Sex,ABS_CENSUS2011_B46,,SAx,TRUE,,MEASURE,AGE,,B,,,,,,,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_CENSUS2011_B46,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_CENSUS2011_B46
TRUE,Person,,Method of Travel to Work,by Sex,ABS_CENSUS2011_B46_LGA,,LGA2011,TRUE,,MEASURE,AGE,,B,,,,,,,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_CENSUS2011_B46_LGA,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_CENSUS2011_B46_LGA
TRUE,Person,,Method of Travel to Work,by Sex,ABS_CENSUS2011_B46_SA1_SA,,SA1_SA,TRUE,,MEASURE,AGE,,B,,,,,,,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_CENSUS2011_B46_SA1_SA,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_CENSUS2011_B46_SA1_SA
TRUE,Births and Deaths,,Deaths at Year of Occurrence,by Month by Sex,DEATHS_MONTHOCCURENCE,,,FALSE,['MEASURE'],SEX_ABS,AGE,ASGS_2011,,ste,,,['4'],,This release contains statistics for deaths and mortality in Australia. Explanatory notes are available [here](http://www.abs.gov.au/AUSSTATS/abs@.nsf/Lookup/3302.0Explanatory%20Notes12014?OpenDocument).,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/DEATHS_MONTHOCCURENCE,Deaths and infant deaths only,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/DEATHS_MONTHOCCURENCE
TRUE,Births and Deaths,,Deaths at Year of Occurrence,by Age by Sex,DEATHS_AGESPECIFIC_OCCURENCEYEAR,,,FALSE,['MEASURE'],SEX_ABS,AGE,ASGS_2011,,ste,,,['4'],,This release contains statistics for deaths and mortality in Australia. Explanatory notes are available [here](http://www.abs.gov.au/AUSSTATS/abs@.nsf/Lookup/3302.0Explanatory%20Notes12014?OpenDocument).,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/DEATHS_AGESPECIFIC_OCCURENCEYEAR,"Population, deaths, age-specific death rate only",http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/DEATHS_AGESPECIFIC_OCCURENCEYEAR
TRUE,Births and Deaths,,Deaths at Year of Registration,by Age by Sex,DEATHS_AGESPECIFIC_REGISTRATIONYEAR,,,FALSE,['MEASURE'],SEX_ABS,AGE,ASGS_2011,,ste,,,['4'],,This release contains statistics for deaths and mortality in Australia. Explanatory notes are available [here](http://www.abs.gov.au/AUSSTATS/abs@.nsf/Lookup/3302.0Explanatory%20Notes12014?OpenDocument).,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/DEATHS_AGESPECIFIC_REGISTRATIONYEAR,"Population, deaths, age-specific death rate only",http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/DEATHS_AGESPECIFIC_REGISTRATIONYEAR
TRUE,Births and Deaths,,Deaths at Year of Registration,by Indigenous Status by Age by Sex,DEATHS_INDIGENOUS,,,FALSE,['MEASURE'],SEX_ABS,AGE,REGION_DEATHS,,ste,,,['4'],,This release contains statistics for deaths and mortality in Australia. Explanatory notes are available [here](http://www.abs.gov.au/AUSSTATS/abs@.nsf/Lookup/3302.0Explanatory%20Notes12014?OpenDocument).,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/DEATHS_INDIGENOUS,"Population, deaths, age-specific death rate, ""rate ratio"" only",http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/DEATHS_INDIGENOUS
TRUE,Births and Deaths,Births and Deaths Data ,At Year of Registration,by Indigenous Status by Sex,DEATHS_INDIGENOUS_SUMMARY,,,FALSE,['MEASURE'],SEX_ABS,AGE,REGION,,ste,,,['3'],,This release contains statistics for deaths and mortality in Australia. Explanatory notes are available [here](http://www.abs.gov.au/AUSSTATS/abs@.nsf/Lookup/3302.0Explanatory%20Notes12014?OpenDocument).,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/DEATHS_INDIGENOUS_SUMMARY,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/DEATHS_INDIGENOUS_SUMMARY
TRUE,Births and Deaths,,Deaths at Year of Registration,Deaths by Marital Status by Age by Sex,DEATHS_MARITAL_STATUS,,,FALSE,,,AGE,ASGS_2011,,aus,,,,,This release contains statistics for deaths and mortality in Australia. Explanatory notes are available [here](http://www.abs.gov.au/AUSSTATS/abs@.nsf/Lookup/3302.0Explanatory%20Notes12014?OpenDocument).,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/DEATHS_MARITAL_STATUS,"It does have a sex dimension named SEX_ABS, but it does not have a total persons code (3) defined. Included ""deaths"" in my naming because the MEASURE dimension only has one value, deaths, so it does not appear in the UI.",http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/DEATHS_MARITAL_STATUS
TRUE,Births and Deaths,Births and Deaths Data ,At Year of Registration,by Sex,DEATHS_SUMMARY,,,FALSE,['MEASURE'],SEX_ABS,AGE,ASGS_2011,,ste,,,['3'],,This release contains statistics for deaths and mortality in Australia. Explanatory notes are available [here](http://www.abs.gov.au/AUSSTATS/abs@.nsf/Lookup/3302.0Explanatory%20Notes12014?OpenDocument).,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/DEATHS_SUMMARY,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/DEATHS_SUMMARY
TRUE,Estimated Resident Population,,Annual ERP,by LGA (ASGS 2013),ABS_ANNUAL_ERP_LGA,,LGA,FALSE,,,AGE,,,,,,,,"Estimated resident population (ERP) is the official estimate of the Australian population, which links people to a place of usual residence within Australia. Estimates of the resident population are based on Census counts by place of usual residence (excluding short-term overseas visitors in Australia), with an allowance for Census net undercount, to which are added the estimated number of Australian residents temporarily overseas at the time of the Census. Explanatory notes are available [here](http://www.abs.gov.au/AUSSTATS/abs@.nsf/Lookup/3218.0Explanatory%20Notes12012-13?OpenDocument).",,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_ANNUAL_ERP_LGA,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_ANNUAL_ERP_LGA
TRUE,Estimated Resident Population,,Annual ERP by Age by Sex,by LGA (ASGS 2013),ABS_ERP_LGA,,,FALSE,,SEX_ABS,AGE,LGA_2013,,lga_code_2013,,,,,"Estimated resident population (ERP) is the official estimate of the Australian population, which links people to a place of usual residence within Australia. Estimates of the resident population are based on Census counts by place of usual residence (excluding short-term overseas visitors in Australia), with an allowance for Census net undercount, to which are added the estimated number of Australian residents temporarily overseas at the time of the Census. Explanatory notes are available [here](http://www.abs.gov.au/AUSSTATS/abs@.nsf/Lookup/3218.0Explanatory%20Notes12012-13?OpenDocument).",,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_ERP_LGA,Leave out geoType because it has no REGIONTYPE dimension.,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_ERP_LGA
TRUE,Estimated Resident Population,,Annual ERP,by LGA (ASGS 2014),ABS_ANNUAL_ERP_LGA2014,,LGA2014,FALSE,,,AGE,LGA2014,,lga_code_2014,,,,,"Estimated resident population (ERP) is the official estimate of the Australian population, which links people to a place of usual residence within Australia. Estimates of the resident population are based on Census counts by place of usual residence (excluding short-term overseas visitors in Australia), with an allowance for Census net undercount, to which are added the estimated number of Australian residents temporarily overseas at the time of the Census. Explanatory notes are available [here](http://www.abs.gov.au/AUSSTATS/abs@.nsf/Lookup/3218.0Explanatory%20Notes12012-13?OpenDocument).",,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_ANNUAL_ERP_LGA2014,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_ANNUAL_ERP_LGA2014
TRUE,Estimated Resident Population,,Annual ERP by Age by Sex,by LGA (ASGS 2014),ABS_ERP_LGA2014,,,FALSE,,SEX_ABS,AGE,LGA2014,,lga_code_2014,,,,,"Estimated resident population (ERP) is the official estimate of the Australian population, which links people to a place of usual residence within Australia. Estimates of the resident population are based on Census counts by place of usual residence (excluding short-term overseas visitors in Australia), with an allowance for Census net undercount, to which are added the estimated number of Australian residents temporarily overseas at the time of the Census. Explanatory notes are available [here](http://www.abs.gov.au/AUSSTATS/abs@.nsf/Lookup/3218.0Explanatory%20Notes12012-13?OpenDocument).",,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_ERP_LGA2014,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_ERP_LGA2014
TRUE,Estimated Resident Population,,Annual ERP,by LGA (ASGS 2015),ABS_ERP_LGA2015,,LGA2015,FALSE,,,AGE,LGA_2015,,lga_code_2015,,,,,"Estimated resident population (ERP) is the official estimate of the Australian population, which links people to a place of usual residence within Australia. Estimates of the resident population are based on Census counts by place of usual residence (excluding short-term overseas visitors in Australia), with an allowance for Census net undercount, to which are added the estimated number of Australian residents temporarily overseas at the time of the Census. Explanatory notes are available [here](http://www.abs.gov.au/AUSSTATS/abs@.nsf/Lookup/3218.0Explanatory%20Notes12012-13?OpenDocument).",,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_ERP_LGA2015,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_ERP_LGA2015
TRUE,Estimated Resident Population,,Annual ERP by Age by Sex,by LGA (ASGS 2015),ABS_ANNUAL_ERP_LGA2015,,,FALSE,,SEX_ABS,AGE,LGA_2015,,lga_code_2015,,,,,"Estimated resident population (ERP) is the official estimate of the Australian population, which links people to a place of usual residence within Australia. Estimates of the resident population are based on Census counts by place of usual residence (excluding short-term overseas visitors in Australia), with an allowance for Census net undercount, to which are added the estimated number of Australian residents temporarily overseas at the time of the Census. Explanatory notes are available [here](http://www.abs.gov.au/AUSSTATS/abs@.nsf/Lookup/3218.0Explanatory%20Notes12012-13?OpenDocument).",,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_ANNUAL_ERP_LGA2015,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_ANNUAL_ERP_LGA2015
TRUE,Estimated Resident Population,,Annual ERP by Age by Sex,by Statistical Area,ABS_ERP_ASGS,,,FALSE,,SEX_ABS,AGE,ASGS_2011,,ste,,,,,"Estimated resident population (ERP) is the official estimate of the Australian population, which links people to a place of usual residence within Australia. Estimates of the resident population are based on Census counts by place of usual residence (excluding short-term overseas visitors in Australia), with an allowance for Census net undercount, to which are added the estimated number of Australian residents temporarily overseas at the time of the Census. Explanatory notes are available [here](http://www.abs.gov.au/AUSSTATS/abs@.nsf/Lookup/3218.0Explanatory%20Notes12012-13?OpenDocument).",,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_ERP_ASGS,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_ERP_ASGS
TRUE,Estimated Resident Population,,Annual ERP,by Statistical Area,ABS_ANNUAL_ERP_ASGS,,,FALSE,,,AGE,ASGS_2011,,ste,,,,,"Estimated resident population (ERP) is the official estimate of the Australian population, which links people to a place of usual residence within Australia. Estimates of the resident population are based on Census counts by place of usual residence (excluding short-term overseas visitors in Australia), with an allowance for Census net undercount, to which are added the estimated number of Australian residents temporarily overseas at the time of the Census. Explanatory notes are available [here](http://www.abs.gov.au/AUSSTATS/abs@.nsf/Lookup/3218.0Explanatory%20Notes12012-13?OpenDocument).",,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_ANNUAL_ERP_ASGS,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_ANNUAL_ERP_ASGS
TRUE,Estimated Resident Population,,Annual ERP by Country of Birth,by State and Territories,ABS_ERP_COB_STATE,,,FALSE,,SEX_ABS,AGE,ASGS_2011,,ste,,,,"{""COB"":[""TOTAL"", ""[1-9][0-9]?""]}","Estimated resident population (ERP) is the official estimate of the Australian population, which links people to a place of usual residence within Australia. Estimates of the resident population are based on Census counts by place of usual residence (excluding short-term overseas visitors in Australia), with an allowance for Census net undercount, to which are added the estimated number of Australian residents temporarily overseas at the time of the Census. Explanatory notes are available [here](http://www.abs.gov.au/AUSSTATS/abs@.nsf/Lookup/3412.0Explanatory%20Notes12014-15?OpenDocument).",,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_ERP_COB_STATE,"The COB dimension says it has a TOTAL, but that fails. So do country groupings with one or two digit codes. Note the explanatory notes on the .stat page http://stat.data.abs.gov.au/Index.aspx?DatasetCode=ABS_ERP_COB_STATE link to a missing page.",http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_ERP_COB_STATE
FALSE,,,Export Price Index,,ITPI_EXPORT,,SAx,TRUE,,,AGE,,,,,,,,,,FALSE,http://stat.data.abs.gov.au/sdmx-json/dataflow/ITPI_EXPORT,No region dimension.,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ITPI_EXPORT
TRUE,Projections,,"Family Projections, 2011 to 2036",,ABS_FAMILY_PROJ,,,TRUE,['PROJ_SERIES'],,,ASGS_2011_STATE_GCCSA_SA4_SA3_SA2,,ste,,,,,"The meaning of the different series is described at http://www.abs.gov.au/ausstats/abs@.nsf/Lookup/3236.0main+features92011%20to%202036 , although they are named Series A to C (not I to III) there.",,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_FAMILY_PROJ,No explanation on the ABS.Stat site about what PROJ_SERIES (Series I to III) means,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_FAMILY_PROJ
TRUE,Projections,,"Household Projections, 2011 to 2036",,ABS_HH_PROV,,,TRUE,['PROJ_SERIES'],,,ASGS_2011_STATE_GCCSA_SA4_SA3_SA2,,ste,,,,,"The meaning of the different series is described at http://www.abs.gov.au/ausstats/abs@.nsf/Lookup/3236.0main+features92011%20to%202036 , although they are named Series A to C (not I to III) there.",,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_HH_PROV,No explanation on the ABS.Stat site about what PROJ_SERIES (Series I to III) means,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_HH_PROV
TRUE,Finance,,Housing Finance,,HF,,,TRUE,"['DT', 'TSEST']",,AGE,ASGC_2010,,ste,,,,,This publication presents statistics on housing finance commitments made by significant lenders. This includes secured finance commitments for the construction or purchase of owner occupied dwellings and finance commitments for the construction or purchase of dwellings for rent or resale (investment housing). Also included are the outstanding values of housing loan assets to individuals held by lenders at the end of each reference month. Explanatory notes are available [here](http://www.abs.gov.au/ausstats/abs@.nsf/exnote/5609.0).,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/HF,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/HF
FALSE,,,Import Price Index,,ITPI_IMPORT,,,,,,,,,,,,,,,,FALSE,http://stat.data.abs.gov.au/sdmx-json/dataflow/ITPI_IMPORT,No region dimension.,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ITPI_IMPORT
TRUE,Births and Deaths,,Infant Deaths at Year of Registration,by Age by Sex,INFANTDEATHS_REGISTRATIONYEAR,,,FALSE,['MEASURE'],SEX_ABS,,ASGS_2011,,ste,"['4', '9']",,,,This release contains statistics for deaths and mortality in Australia. Explanatory notes are available [here](http://www.abs.gov.au/AUSSTATS/abs@.nsf/Lookup/3302.0Explanatory%20Notes12014?OpenDocument).,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/INFANTDEATHS_REGISTRATIONYEAR,"Measure id 3, Births, has no data.",http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/INFANTDEATHS_REGISTRATIONYEAR
TRUE,Births and Deaths,,Infant Deaths at Year of Occurrence,by Age by Sex,INFANTDEATHS_YEAROCCURENCE,,,FALSE,['MEASURE'],SEX_ABS,,ASGS_2011,,ste,,,,,This release contains statistics for deaths and mortality in Australia. Explanatory notes are available [here](http://www.abs.gov.au/AUSSTATS/abs@.nsf/Lookup/3302.0Explanatory%20Notes12014?OpenDocument).,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/INFANTDEATHS_YEAROCCURENCE,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/INFANTDEATHS_YEAROCCURENCE
FALSE,,,International Investment Position,,IIP_DSID5671,,,,,,,,,,,,,,,,FALSE,http://stat.data.abs.gov.au/sdmx-json/dataflow/IIP_DSID5671,No region dimension.,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/IIP_DSID5671
TRUE,Migration,,Interstate Migration,"by State or Territory of Arrival, by Sex",ABS_DEM_QIM,1,,FALSE,,SEX_ABS,,STATE,,ste,,,,"{""STATE"": [""0""], ""ASGS_2011"": [""0""]}",Explanatory notes are available [here](http://www.abs.gov.au/AUSSTATS/abs@.nsf/Lookup/3101.0Explanatory%20Notes1Sep%202014?OpenDocument).,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_DEM_QIM,I've split this into two so the user can choose whether to choropleth on arrival or departure state.,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_DEM_QIM
TRUE,Migration,,Interstate Migration,"by State or Territory of Departure, by Sex",ABS_DEM_QIM,2,,FALSE,,SEX_ABS,,ASGS_2011,,ste,,,,"{""STATE"": [""0""], ""ASGS_2011"": [""0""]}",Explanatory notes are available [here](http://www.abs.gov.au/AUSSTATS/abs@.nsf/Lookup/3101.0Explanatory%20Notes1Sep%202014?OpenDocument).,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_DEM_QIM,"Australia as a whole has STATE and ASGS_2011 value 0, but fails.",http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_DEM_QIM
TRUE,Labour Force,,"Over time, from 1978",,LF,,,FALSE,"['ITEM', 'TSEST', 'AGE']",SEX_ABS,,ASGC_2010,,ste,,,,"{""AGE"": [""1519""]}",This publication contains estimates of the civilian labour force derived from the Labour Force Survey component of the Monthly Population Survey. Explanatory notes are available [here](http://www.abs.gov.au/ausstats/abs@.nsf/exnote/6202.0).,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/LF,"The AGE dimension very non-standard, with only two values, 1519 for 15-19, and 1599 for 15 and over.  1519 has no data; I have excluded this in the json.",http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/LF
TRUE,Land cover and use,,"SA Land Cover, changes between 2005 and 2011",,ABS_LAND_COVER,,,FALSE,,,,NRM_2012,,nrmr,,,,"{""DLC_11"": [""T""]}",,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_LAND_COVER,"DLC_11 ""total"" code T not present.",http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_LAND_COVER
TRUE,Land cover and use,,Land Management Practices Survey,,ABS_LAMPS,,,FALSE,"['MEASURE', 'MGT_PRACTICE']",,,,,ste,,,,"{""MGT_PRACTICE"": [""HEADER_.+""]}","This dataset presents detailed information on agricultural land management practices used on Australian farms, using data collected from the 2011-12 Land Management Practices Survey (LaMPS). Explanatory notes are available [here](http://www.abs.gov.au/AUSSTATS/abs@.nsf/Lookup/4630.0Explanatory%20Notes12011-12?OpenDocument).",,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_LAMPS,"Region contains an extraneous value ""STE"". The HEADER ids in MGT_PRACTICE give errors. Really needs a hierarchy on MGT_PRACTICE to be easy to use.",http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_LAMPS
TRUE,Land cover and use,,"SA Land Use, changes between 2006 and 2011",,ABS_LAND_USE,,,FALSE,['MEASURE'],,,NRM_2012,,nrmr,,,,"{""LU_11"": [""T""]}",,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_LAND_USE,"LU_11 ""total"" code T not present. Has an extra MEASURE dim compared to land cover.",http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_LAND_USE
TRUE,Finance,,Lending Finance by Industry,,LENDING_INDUSTRY,,,FALSE,,,,,,ste,,,,{'FIN_TYPE': ['1']},Explanatory notes are available [here](http://www.abs.gov.au/AUSSTATS/abs@.nsf/Lookup/5671.0Explanatory%20Notes1November%202016?OpenDocument).,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/LENDING_INDUSTRY,FIN_TYPE 1 has no data.,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/LENDING_INDUSTRY
FALSE,,,Lending Finance by Purpose,,LENDING_BY_PURPOSE,,,FALSE,,,,,,ste,['2'],,,"{""FIN_TYPE"": [""2"", ""3"", ""4""], ""PURPOSE"": [""353"", ""456"", ""MV_LF"", ""NCAR"", ""UCAR"", ""OMV"", ""PEQ"", ""OEF"", ""CONS"", ""325"", ""PROP"", ""334"", ""P_EQ"", ""341"", ""CFRC"", ""TOTAL_PF"", ""255"", ""MV"", ""255"", ""233_5"", ""PFRC"", ""265"", ""249""]}",Explanatory notes are available [here](http://www.abs.gov.au/AUSSTATS/abs@.nsf/Lookup/5671.0Explanatory%20Notes1November%202016?OpenDocument).,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/LENDING_BY_PURPOSE,"MEASURE 1 fails. For this one FIN_TYPE 1 has data, but the other FIN_TYPEs 2-4 do not. Cannot find many non-total purpose codes that have any data.",http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/LENDING_BY_PURPOSE
FALSE,,,Lending Finance Commitments,,LENDING_FINANCE_SUMMARY,,,,,,,,,,,,,,,,FALSE,http://stat.data.abs.gov.au/sdmx-json/dataflow/LENDING_FINANCE_SUMMARY,No region dimension.,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/LENDING_FINANCE_SUMMARY
TRUE,Imports and Exports,,Merchandise Exports,,MERCH_EXP,,,FALSE,,,,,,ste,,,,,Explanatory notes are available [here](http://www.abs.gov.au/ausstats/abs@.nsf/Latestproducts/CB614212CEA1F9D2CA256A5B001BD796?opendocument),,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/MERCH_EXP,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/MERCH_EXP
